Data Point #, Motor Speed [RPM], Manometer delta P [dpsi], Ambient Temp.[R], Viscosity [slug/ft s], Ambient Press. [psia], Omega Transmitter delta P [dpsi], RakeT1 [psid],RakeT2 [psid],RakeT3 [psid],RakeT4 [psid],RakeT5 [psid],RakeT6 [psid],RakeT7 [psid],RakeT8 [psid],RakeT9 [psid],RakeS1 [psid],RakeS2 [psid],RakeS3 [psid],RakeS4 [psid],RakeS5 [psid]
1.000000E+0,4.000000E+2,5.780464E-3,5.312700E+2,3.807326E-7,1.411074E+1,5.507200E-3,4.554667E-3,4.460200E-3,4.490100E-3,4.597433E-3,4.587467E-3,4.592267E-3,4.477500E-3,4.457600E-3,4.429967E-3,7.300000E-5,1.214000E-4,6.130000E-5,5.610000E-5,1.450000E-5
2.000000E+0,5.000000E+2,9.031975E-3,5.321700E+2,3.812305E-7,1.411074E+1,8.917387E-3,7.520367E-3,7.394233E-3,7.403200E-3,7.472433E-3,7.535967E-3,7.536800E-3,7.460700E-3,7.445767E-3,7.503467E-3,1.434667E-4,2.743000E-4,1.534000E-4,1.644333E-4,1.332000E-4
3.000000E+0,6.000000E+2,1.300604E-2,5.321700E+2,3.812305E-7,1.411074E+1,1.300762E-2,1.113943E-2,1.096773E-2,1.099527E-2,1.109170E-2,1.114143E-2,1.117863E-2,1.100583E-2,1.103890E-2,1.100297E-2,1.815000E-4,3.374333E-4,1.732667E-4,1.576667E-4,9.730000E-5
4.000000E+0,7.000000E+2,1.842523E-2,5.330700E+2,3.817279E-7,1.411074E+1,1.835740E-2,1.580710E-2,1.559340E-2,1.558590E-2,1.571243E-2,1.580757E-2,1.587043E-2,1.557210E-2,1.564673E-2,1.556770E-2,2.692333E-4,4.710000E-4,2.809333E-4,3.009333E-4,1.710000E-4
5.000000E+0,8.000000E+2,2.456697E-2,5.330700E+2,3.817279E-7,1.411074E+1,2.464549E-2,2.137333E-2,2.114457E-2,2.119180E-2,2.132463E-2,2.142833E-2,2.154210E-2,2.120390E-2,2.124640E-2,2.107080E-2,2.890000E-4,6.014333E-4,3.165000E-4,3.651333E-4,1.716333E-4
6.000000E+0,9.000000E+2,3.143127E-2,5.330700E+2,3.817279E-7,1.411074E+1,3.087544E-2,2.751067E-2,2.718990E-2,2.722643E-2,2.736450E-2,2.754090E-2,2.766910E-2,2.723117E-2,2.728753E-2,2.727240E-2,4.435000E-4,8.330667E-4,4.873000E-4,4.626333E-4,3.227333E-4
7.000000E+0,1.000000E+3,3.937941E-2,5.330700E+2,3.817279E-7,1.411074E+1,3.915020E-2,3.484037E-2,3.451930E-2,3.455270E-2,3.468720E-2,3.490620E-2,3.507763E-2,3.448460E-2,3.458917E-2,3.437687E-2,3.684000E-4,8.479000E-4,4.582333E-4,5.078000E-4,2.650000E-4
8.000000E+0,1.100000E+3,4.841139E-2,5.330700E+2,3.817279E-7,1.411074E+1,4.707183E-2,4.176570E-2,4.139670E-2,4.135483E-2,4.153407E-2,4.182887E-2,4.198207E-2,4.136903E-2,4.148283E-2,4.119057E-2,9.640667E-4,1.534467E-3,1.033633E-3,1.107933E-3,7.994333E-4
9.000000E+0,1.200000E+3,5.708208E-2,5.330700E+2,3.817279E-7,1.411074E+1,5.642401E-2,5.078640E-2,5.040363E-2,5.032557E-2,5.053107E-2,5.087913E-2,5.111817E-2,5.032497E-2,5.047733E-2,5.016003E-2,5.384000E-4,1.212167E-3,5.748667E-4,7.784667E-4,2.577667E-4
1.000000E+1,1.300000E+3,6.683662E-2,5.330700E+2,3.817279E-7,1.411074E+1,6.585597E-2,5.981827E-2,5.935587E-2,5.929220E-2,5.950763E-2,5.993400E-2,6.022130E-2,5.932793E-2,5.948807E-2,5.938743E-2,1.129000E-4,9.684667E-4,2.310333E-4,4.695000E-4,-1.907667E-4
1.100000E+1,1.400000E+3,7.767498E-2,5.321700E+2,3.812305E-7,1.411074E+1,7.650298E-2,6.885000E-2,6.835283E-2,6.827423E-2,6.853547E-2,6.899113E-2,6.932777E-2,6.823657E-2,6.844003E-2,6.834320E-2,6.093000E-4,1.624700E-3,7.316333E-4,1.009600E-3,2.863333E-4
