DataPoint,Valve Position,Stagnation Pressure [psia],Load Cell [Lb_(f)]
1,2.0,16.34,0.072
2,4.0,19.20,0.235
3,6.0,21.31,0.337
4,12.0,27.65,0.601
5,20.0,36.51,0.9418
6,25.0,42.21,1.171
7,35.0,54.34,1.650
8,50.0,71.42,2.321
